wallet,hash,blockNumber,from,to,date,error,value,cad_value,description,amount,token,gasFee,gasFeeCad,profit,eth_price,eth_balance,average_eth_price,type,category,
0x680eea5a3eb27c8bbd9beb7dc3ed12e231405aec,0xd2e9dc7b9dd3c6eb42b68aece73c6c10bd12e73858cd03d14c48e0ca8b12484b,13239754,0x48a7f7bd80f8a8026e66e164086dc03e148bf899,,2021-09-16,false,0,0,,0,eth,0,0,0,4516.39,,0,,normal
0x680eea5a3eb27c8bbd9beb7dc3ed12e231405aec,0x93f513816901ed9ff79077db3d0770da56658cdfdfff1b181bb705a81c51c0e5,13239907,0x48a7f7bd80f8a8026e66e164086dc03e148bf899,0x0550499a6c986fd512da6c19f185538b7f2926de,2021-09-17,false,0,0,transfer from study_of_line_owner,0,eth,0,0,0,4360.87,,0,in,normal
0x680eea5a3eb27c8bbd9beb7dc3ed12e231405aec,0xaddba189974a3b90ae8e40d59a7c9867c73b743470fa77ada8f6c4b08dcd28de,13239932,0x48a7f7bd80f8a8026e66e164086dc03e148bf899,0x0550499a6c986fd512da6c19f185538b7f2926de,2021-09-17,false,0,0,transfer from study_of_line_owner,0,eth,0,0,0,4360.87,,0,in,normal
0x680eea5a3eb27c8bbd9beb7dc3ed12e231405aec,0x8ba47e1552cb1a4e465ed47a99cfbca0f6f1e74bd6fd9452545195a98b6c6a58,13239938,0x48a7f7bd80f8a8026e66e164086dc03e148bf899,0x0550499a6c986fd512da6c19f185538b7f2926de,2021-09-17,false,0,0,transfer from study_of_line_owner,0,eth,0,0,0,4360.87,,0,in,normal
0x680eea5a3eb27c8bbd9beb7dc3ed12e231405aec,0x5403cfd6403ef7ad63742d62cf367db46a94d7f1b03384a8058216407005524b,13239943,0x48a7f7bd80f8a8026e66e164086dc03e148bf899,0x0550499a6c986fd512da6c19f185538b7f2926de,2021-09-17,false,0,0,transfer from study_of_line_owner,0,eth,0,0,0,4360.87,,0,in,normal
0x680eea5a3eb27c8bbd9beb7dc3ed12e231405aec,0x52a9274ce25df77630f14ad99e78a1cd71062e70bb6aab37d45b8e8e9c5c1aae,13239954,0x48a7f7bd80f8a8026e66e164086dc03e148bf899,0x0550499a6c986fd512da6c19f185538b7f2926de,2021-09-17,false,0,0,transfer from study_of_line_owner,0,eth,0,0,0,4360.87,,0,in,normal
0x680eea5a3eb27c8bbd9beb7dc3ed12e231405aec,0x08c16027fb1d6db745ce46eaa29f501497f473b157661105d9f9310028bcd40e,13239960,0x48a7f7bd80f8a8026e66e164086dc03e148bf899,0x0550499a6c986fd512da6c19f185538b7f2926de,2021-09-17,false,0,0,transfer from study_of_line_owner,0,eth,0,0,0,4360.87,,0,in,normal
0x680eea5a3eb27c8bbd9beb7dc3ed12e231405aec,0x8c55a8411dc1749a7dc333bfc7fa750e43695c91d47b445a01ff2e5751641d5b,13239964,0x48a7f7bd80f8a8026e66e164086dc03e148bf899,0x0550499a6c986fd512da6c19f185538b7f2926de,2021-09-17,false,0,0,transfer from study_of_line_owner,0,eth,0,0,0,4360.87,,0,in,normal
0x680eea5a3eb27c8bbd9beb7dc3ed12e231405aec,0x93497b71e255923404ec0c80d469aea074ee7e958769283aba7ca1e21adce2a1,13239975,0xfbbfd2233b0eb59ecbd28126bb19bcca80beaeb9,0x0550499a6c986fd512da6c19f185538b7f2926de,2021-09-17,false,0.05,218.0435,,0,eth,0,0,0,4360.87,,4360.8699912782595,in,normal
0x680eea5a3eb27c8bbd9beb7dc3ed12e231405aec,0x93497b71e255923404ec0c80d469aea074ee7e958769283aba7ca1e21adce2a1,13239975,0x0550499a6c986fd512da6c19f185538b7f2926de,0x48a7f7bd80f8a8026e66e164086dc03e148bf899,2021-09-17,false,-0.05,-218.0435,transfer to study_of_line_owner,0,eth,0,0,-4.360870207165135e-7,4360.87,,4360.8699912782595,out,internal
